exp,box,geno,sleepD,sleepN,sleepBoutD,sleepBoutN,sleepBoutN_1,sleepLengthD,sleepLengthN,wactivityD,wactivityN
6,5,fxyd1^{-/-},159,231.5,31.5,86.5,86.5,5.03263157894737,2.67381716118685,7.12067923222537,1.76715109525957
6,5,fxyd1^{-/-},144,242.5,74,65.5,65.5,1.88612440191388,3.69288247213779,5.69206081207978,1.43476424554642
6,5,fxyd1^{-/-},2.5,98,2.5,48.5,48.5,1,2.0053602058319,11.4388914806523,1.81806457431458
6,5,fxyd1^{-/-},69.5,195.5,37,75,75,3.21361502347418,2.62721417069243,5.37041136434713,1.22926805064899
6,5,fxyd1^{-/-},18,215.5,8.5,60.5,60.5,2.22857142857143,3.67042920847269,11.6936884377758,1.72646712044154
6,5,fxyd1^{-/-},21.5,113.5,11,71.5,71.5,2.53508771929825,1.57390873015873,6.82608256120304,1.02630291368884
6,5,fxyd1^{-/-},227.5,161.5,71,68.5,68.5,3.47072259136213,2.34621147260274,5.34719861710998,1.27987685212442
6,5,fxyd1^{-/-},0,106,0,67,67,NaN,1.51735383181924,13.73375,1.4227323259658
6,5,fxyd1^{-/-},58.5,274,27.5,98,98,1.80555555555556,2.7872850442939,3.46675999121651,1.20571978562464
6,5,fxyd1^{-/-},2,156,0.5,82,82,4,1.9228125,8.12010624679979,1.35689825556415
6,5,fxyd1^{-/-},4,197,2.5,70.5,70.5,1.375,2.85169491525424,8.13799845837616,1.42043571237637
6,5,fxyd1^{-/-},132,202,62,79.5,79.5,2.13794002607562,2.5397619047619,5.49261590682045,1.40985803914766
6,5,fxyd1^{-/-},31.5,264,10,98,98,2.7,2.69387755102041,6.15575039759568,1.09596120284602
6,5,fxyd1^{-/-},101.5,154.5,18,69,69,5.35416666666667,2.21710526315789,8.96018032670957,1.45426945657518
6,5,fxyd1^{-/-},6,205,5.5,88.5,88.5,1.08333333333333,2.44126984126984,4.93110006618361,1.25661488638588
6,5,fxyd1^{-/-},10,115.5,8.5,70,70,1.17424242424242,1.66185930691015,4.92637630536029,1.27178818897638
6,5,fxyd1^{-/-},42,113.5,20.5,62.5,62.5,2.02033492822967,1.81301229508197,6.32340628797085,1.31076380602358
6,5,fxyd1^{-/-},233,189,84.5,97.5,97.5,2.76576955424727,1.8897315582715,3.52637346020198,1.43112738318155
6,5,fxyd1^{-/-},141,180,74.5,79.5,79.5,1.83408239700375,2.27011494252874,6.41096738411383,1.33751653439153
6,5,fxyd1^{-/-},146.5,331.5,51,79,79,2.96961038961039,4.43850806451613,4.3895297785946,1.31677910130912
6,5,fxyd1^{-/-},44.5,127.5,21,68.5,68.5,2.11904761904762,1.94701026327532,5.44722313237222,1.51941614051298
6,5,fxyd1^{-/-},13.5,81,6,44,44,1.68181818181818,1.83022774327122,10.0859145871412,1.53808139534884
6,5,fxyd1^{-/-},13,102,3,56.5,56.5,5.4,1.86940052700922,10.1048718636908,1.66298496832477
6,5,fxyd1^{-/-},47,146.5,15.5,68,68,3.14772727272727,2.11329561527581,4.0202975806924,1.26350542937647
6,5,fxyd1^{-/-},57.5,202.5,24.5,74,74,2.40172413793103,2.8080192165558,5.22156726879225,1.28787155963303
6,5,fxyd1^{-/-},140,133.5,50,69,69,2.52258377853327,1.95521601685985,3.98274120344596,1.22639126413514
6,5,fxyd1^{-/-},12.5,167,4.5,56,56,2.14285714285714,2.99639934533552,5.11799954236856,1.80774964917492
6,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{+/+},5,228,3,74.5,74.5,1.66666666666667,2.96458333333333,11.2296102782502,1.71884200365429
1,4,fxyd1^{+/+},37,129,16.5,62,62,1.8625,2.03933032155195,11.9845835957179,1.86227203647416
1,4,fxyd1^{+/+},55,207.5,30.5,88,88,1.87926829268293,2.22748205336584,11.3108992225319,1.0728753028445
1,4,fxyd1^{+/+},14,362.5,4,81,81,3.5,4.51425287356322,12.7296435665175,1.45155008891524
1,4,fxyd1^{+/+},0,58,0,31,31,NaN,1.87291666666667,16.0990476190476,2.10647743253198
1,4,fxyd1^{+/+},12.5,101,5,48,48,4,2.10969723562966,6.99678458418559,1.49014531708045
1,4,fxyd1^{+/+},68,122,25.5,72.5,72.5,2.76644736842105,1.67596191216479,10.9225501608705,1.5369226717862
1,4,fxyd1^{+/+},30.5,341,6.5,78,78,6.25,4.37678776919283,11.1268884544289,1.44114064230343
1,4,fxyd1^{+/+},21,173.5,13.5,106.5,106.5,1.32608695652174,1.62333629103815,11.1262920278724,1.13839803659081
1,4,fxyd1^{+/+},6,232.5,3.5,96.5,96.5,1.41666666666667,2.38612392880686,16.8174612634088,1.26427285113042
1,4,fxyd1^{+/+},3,153.5,2.5,80.5,80.5,1.5,1.90854978354978,11.8625408156436,1.45366398951925
1,4,fxyd1^{+/+},8,84.5,3.5,47.5,47.5,2.33333333333333,1.75977517106549,10.6353541416567,1.74622357938678
1,4,fxyd1^{+/+},6.5,90,2,43,43,4.16666666666667,2.42937853107345,13.3512110706816,1.87873954767383
1,4,fxyd1^{+/+},10,267,5.5,98.5,98.5,1.81818181818182,2.69796823432343,15.3141432026256,1.57973691697356
1,4,fxyd1^{+/+},3.5,204,0.5,87,87,7,2.33761419303588,12.7816613202167,1.51212964827692
1,4,fxyd1^{+/+},42,103,16.5,47,47,2.3,2.19637188208617,16.4059905294681,1.86920165929636
1,4,fxyd1^{+/+},4.5,151,4,66,66,1.07142857142857,2.21038961038961,10.9563035160194,1.29487745098039
1,4,fxyd1^{+/+},35,363,12.5,114,114,2.43478260869565,3.19805720453319,10.1746907475696,0.970351027397261
1,4,fxyd1^{+/+},0,175,0,74,74,NaN,2.30337078651685,12.6401785714286,1.4135843655557
1,4,fxyd1^{+/+},15,130,7,61,61,2.14583333333333,2.04812687995625,11.905535459057,1.58242510375615
1,4,fxyd1^{+/+},40,128.5,9,72,72,6.4375,1.76699123661149,13.1495501127783,1.69176003734827
1,4,fxyd1^{+/+},4,116,3,60.5,60.5,1.2,1.92405582922824,10.3309097658595,1.61520821643287
1,4,fxyd1^{+/+},2.5,181.5,2.5,58,58,1,2.94694835680751,15.7555481893356,1.79265553567879
1,4,fxyd1^{+/+},17,91,8.5,51.5,51.5,1.97857142857143,1.76773226773227,13.7970911513593,1.54257088667615
1,4,fxyd1^{+/+},5.5,61.5,2.5,45.5,45.5,2.2,1.3218137254902,17.9848214285714,1.45811200054734
1,4,fxyd1^{+/+},52,367.5,20,119.5,119.5,1.86486486486486,3.0947323704333,12.0363178111925,0.911512632367703
1,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{+/-},4.5,101.5,2,57.5,57.5,3.5,1.79047474132684,11.2661645862308,1.79221770804147
1,4,fxyd1^{+/-},152,59,26,32,32,5.70288248337029,2.00909090909091,15.6075931152803,2.22938869839989
1,4,fxyd1^{+/-},19.5,55.5,8,26.5,26.5,2.70833333333333,1.94582043343653,13.3112581986526,2.36559955153639
2,5,fxyd1^{+/-},94,72.5,25.5,36,36,3.15261627906977,1.9492525570417,8.13799965206686,1.69418633360728
2,5,fxyd1^{+/-},31,119,11,49.5,49.5,3.36190476190476,2.38293650793651,10.8222185381668,1.72367419447398
2,5,fxyd1^{+/-},2.5,170.5,1.5,88,88,1.66666666666667,1.91754385964912,12.6280243221691,1.62875589861849
2,5,fxyd1^{+/-},0.5,145,0.5,49.5,49.5,1,3.00227272727273,17.4074334525229,1.71436960113288
2,5,fxyd1^{+/-},86,112.5,33,53,53,2.69444444444444,2.28715170278638,7.75212463774004,1.77856737197378
2,5,fxyd1^{+/-},12,105.5,8,67.5,67.5,1.53968253968254,1.54455888938648,10.4873456629028,1.4021482786663
2,5,fxyd1^{+/-},14.5,153.5,9,55.5,55.5,1.76666666666667,2.70573770491803,8.33938296367072,1.34570279866333
2,5,fxyd1^{+/-},2,98,1.5,57.5,57.5,1.33333333333333,1.59464285714286,13.6495866007501,1.6209333012037
2,5,fxyd1^{+/-},60,294.5,23,68,68,2.4,4.33560458576682,12.0993302588997,1.51858922829582
2,5,fxyd1^{+/-},237,157,43,88,88,4.86287878787879,1.76431924882629,7.81038715419417,1.25257000474608
2,5,fxyd1^{+/-},7.5,139,1.5,49,49,5.75,2.96617647058823,13.4985011990408,1.73779976989178
2,5,fxyd1^{+/-},32,218,20.5,72,72,2.2625,3.02393822393822,9.91377815113501,1.55340126255668
2,5,fxyd1^{+/-},34.5,63.5,10,32,32,3.46428571428571,1.76041666666667,11.8278691108086,2.01522839847791
2,5,fxyd1^{+/-},16.5,156.5,6,87,87,2.40909090909091,1.78862703561499,10.3690408711217,1.4568172145973
2,5,fxyd1^{+/-},9.5,309.5,3,82.5,82.5,3.16666666666667,3.67532757593806,16.4963212039064,1.5520172382175
2,5,fxyd1^{+/-},235,74,124,39.5,39.5,1.89164227642276,1.80102040816327,4.24234085414987,3.72326111214432
2,5,fxyd1^{+/-},9,267,3.5,92,92,2.57142857142857,2.89941418422037,12.6928519855595,1.47119581898169
2,5,fxyd1^{+/-},10.5,93,7,38.5,38.5,1.65,2.23469387755102,11.1013188081668,1.76388176415389
2,5,fxyd1^{+/-},26,123.5,18,65.5,65.5,1.55357142857143,1.87446657183499,7.82091427133597,1.44770486345282
2,5,fxyd1^{+/-},207.5,138,28.5,48.5,48.5,4.91454081632653,2.72302631578947,7.28559281373281,1.64582072829132
2,5,fxyd1^{+/-},3.5,194.5,1,94,94,3.5,2.0934595524957,13.1499349092155,1.1925163581551
2,5,fxyd1^{+/-},11.5,116,5.5,69,69,2.09090909090909,1.68336314847943,19.683315173527,1.61306678827169
2,5,fxyd1^{+/-},2.5,224,1,95.5,95.5,2.5,2.35139437856829,12.5190339661593,1.12693928317596
2,5,fxyd1^{+/-},100,251,33.5,98.5,98.5,2.84807692307692,2.5391448047924,8.40006915837771,1.32720973085292
2,5,fxyd1^{+/-},12.5,383.5,7,106,106,1.89583333333333,3.65496521189121,11.3829373153922,0.946973782213616
2,5,fxyd1^{+/-},24,291.5,9,99.5,99.5,2.66666666666667,2.9658002038736,11.6654916225749,1.04850231420837
2,5,fxyd1^{+/-},3,155.5,1.5,97.5,97.5,2,1.57760989010989,13.3898338472079,1.17861240846451
2,5,fxyd1^{+/-},13.5,197,4.5,90.5,90.5,2.975,2.17631257631258,12.9460398114196,1.25604217356042
2,5,fxyd1^{+/-},5,204.5,2,85,85,3.33333333333333,2.42249103942652,12.0236526946108,1.40711897988776
2,5,fxyd1^{+/-},29,98,7.5,61,61,3.92857142857143,1.63631205673759,11.2459342355532,1.82172941680795
2,5,fxyd1^{+/-},4.5,79.5,2,54,54,2.83333333333333,1.47137931034483,12.8547000137195,1.29269554883319
2,5,fxyd1^{+/-},10.5,88.5,5,61.5,61.5,2.0625,1.42361111111111,12.8899808313156,1.59463079824466
2,5,fxyd1^{+/-},4,150,2,75,75,2,1.92672413793103,14.1032793117247,1.30148034914115
2,5,fxyd1^{+/-},13.5,107,5,54,54,2.38888888888889,1.98529411764706,16.5983643847802,1.72017888185939
2,5,fxyd1^{+/-},24.5,61,7,41,41,3.38888888888889,1.49166666666667,17.0141363113042,1.95288728910992
2,5,fxyd1^{+/-},61.5,210.5,15.5,81.5,81.5,3.95416666666667,2.51472832722833,16.3041851373081,2.0458625993335
2,5,fxyd1^{+/-},1,177,1,61.5,61.5,1,2.98389694041868,11.3815946414365,1.75106391488681
2,5,fxyd1^{+/-},17.5,34,10,27.5,27.5,1.6875,1.22857142857143,15.2272799321518,1.76516889758417
2,5,fxyd1^{+/-},4.5,172.5,2.5,68.5,68.5,1.75,2.53831335616438,8.16284320282623,1.53321508664628
3,4,fxyd1^{+/-},8.5,134,3.5,56.5,56.5,2.75,2.34268214055448,16.5646463645699,1.6794898069016
3,4,fxyd1^{+/-},1.5,299,1.5,86.5,86.5,1,3.51125703564728,9.72534080577339,1.28475810458328
3,4,fxyd1^{+/-},4.5,230,2.5,90.5,90.5,1.75,2.4969362745098,13.2612903479362,1.25651966273631
3,4,fxyd1^{+/-},3,129,3,66.5,66.5,1,1.89781609195402,7.65333588060519,1.22484985872922
3,4,fxyd1^{+/-},25,167,5.5,83,83,4.10714285714286,1.995337995338,15.0262902794491,1.53170333719339
3,4,fxyd1^{-/-},2.5,128.5,1.5,58.5,58.5,2,2.02922077922078,9.28383054892601,1.32526758409786
3,4,fxyd1^{-/-},40,249,20.5,94.5,94.5,1.96875,2.6820987654321,8.06045454545455,1.40889816694575
3,4,fxyd1^{-/-},26.5,132,16.5,66.5,66.5,1.5195652173913,1.87959183673469,10.3087438009144,1.56161609033169
3,4,fxyd1^{-/-},1,46.5,0.5,38.5,38.5,2,1.20034722222222,16.8870454028867,1.48887024679724
3,4,fxyd1^{-/-},6,144,1,85.5,85.5,6,1.67401215805471,12.9046012621916,1.48263033926711
3,4,fxyd1^{-/-},0,121.5,0,60,60,NaN,2.02631578947368,18.4427976190476,1.49408221729976
3,4,fxyd1^{-/-},60,149.5,15.5,63.5,63.5,3.89583333333333,2.34442724458204,9.91790706517729,1.51971227835396
3,4,fxyd1^{-/-},9.5,145.5,3.5,57,57,3.55,2.5228125,11.8409960262263,1.32689580424719
3,4,fxyd1^{-/-},21,151.5,7,70.5,70.5,3.14583333333333,2.16801948051948,14.0914489087654,1.49200050496549
3,4,fxyd1^{-/-},12,122.5,2.5,65,65,3.75,1.86901340996169,8.37600853222478,1.71952181958302
3,4,fxyd1^{-/-},55,89.5,18,50,50,2.36129032258065,1.79971062422489,12.6099244588602,1.84248365402578
3,4,fxyd1^{-/-},5.5,107,4,66,66,1.375,1.58833570412518,11.869318612096,1.51451413463494
3,4,fxyd1^{-/-},14,244,5,91,91,2.8,2.63614210593818,19.0871708599816,2.1003852739726
3,4,fxyd1^{-/-},10.5,59,5.5,41.5,41.5,1.90909090909091,1.44090909090909,7.82321753246753,1.65125021095622
3,4,fxyd1^{-/-},16,170,3,97,97,5.33333333333333,1.72300010854228,15.7194141390185,1.17460504043634
3,4,fxyd1^{-/-},46.5,175,17.5,93.5,93.5,2.3,1.87430656934307,8.81792593143453,1.39484531021414
3,4,fxyd1^{-/-},10.5,204.5,2.5,96.5,96.5,4.25,2.06086759027935,15.5152851558875,1.37793127373423
3,4,fxyd1^{-/-},9.5,66,3,37.5,37.5,3.16666666666667,1.7625,11.3999858766833,1.53508417751801
3,4,fxyd1^{-/-},28,239,13,109,109,1.9375,2.21120107962213,7.14677317967522,1.1074875705976
3,4,fxyd1^{-/-},55,27,14.5,21.5,21.5,3.68478260869565,1.2521645021645,13.0407478595142,1.68908195987769
3,4,fxyd1^{-/-},19,206.5,5.5,70.5,70.5,3.27777777777778,2.61076732673267,12.3000412688137,1.55991640751497
3,4,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,4,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,4,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,4,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,4,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,4,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,4,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,4,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,4,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,4,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,4,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,4,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,4,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,4,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,4,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,4,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,4,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,4,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,4,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,4,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,4,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,5,fxyd1^{+/+},2,238.5,2,75,75,1,3.2232905982906,16.0456705119473,1.75861175115207
4,5,fxyd1^{+/+},6,73.5,3.5,50,50,1.8,1.46758703481393,18.6590800477897,1.7599717405619
4,5,fxyd1^{+/+},7,142,4.5,65.5,65.5,1.5,2.14260312944523,14.4935215268645,1.62260325214977
4,5,fxyd1^{+/+},5,145.5,4,51.5,51.5,1.33333333333333,2.95146379044684,17.4835844540037,2.15180903284908
4,5,fxyd1^{+/+},29.5,282.5,13,80.5,80.5,2.26190476190476,3.44394329896907,14.9582161567246,1.37018159260095
4,5,fxyd1^{+/+},8,144.5,4,62.5,62.5,2,2.27419772256729,18.3972488038277,1.9970393149762
4,5,fxyd1^{+/+},34,127.5,12,65,65,2.88888888888889,1.96661914944167,15.4987025925676,1.56425199517348
4,5,fxyd1^{+/+},11.5,300.5,5,96.5,96.5,2.20833333333333,3.11329467353952,15.3551629284807,1.25305485384338
4,5,fxyd1^{+/+},12,109.5,7,53,53,1.57575757575758,2.08528669311215,13.0585035950123,2.17770332043027
4,5,fxyd1^{+/+},15,89,6,59.5,59.5,2.7,1.51025641025641,16.1203652997758,1.32862708240408
4,5,fxyd1^{+/+},14.5,144,5,58,58,3.125,2.50283159463487,15.6807422102929,1.96568308570919
4,5,fxyd1^{+/+},4.5,209,1.5,90,90,2.75,2.1965811965812,16.6327179501121,1.28317570814143
4,5,fxyd1^{+/+},5,131,2,61,61,2.5,2.14754098360656,15.8894221545945,1.61250546118064
4,5,fxyd1^{+/+},0.5,195,0.5,85.5,85.5,1,2.27925459029871,16.7482251404734,1.4935237492656
4,5,fxyd1^{+/+},16.5,126,7.5,49,49,2.13888888888889,2.56583333333333,7.60614721219415,1.50153481143804
4,5,fxyd1^{+/+},50.5,102,26,55,55,2.45,1.78928571428571,7.67406780631542,1.70184196716689
4,5,fxyd1^{+/+},19,119,6.5,58,58,3.125,2.0829420970266,12.1625283063669,1.61656987635819
4,5,fxyd1^{+/+},5,280.5,1.5,87,87,4.5,3.27455029980013,10.8692924412075,1.31735159817352
4,5,fxyd1^{+/+},12.5,52.5,5.5,36,36,1.7,1.49188311688312,11.1135006982747,1.79915103471731
4,5,fxyd1^{+/+},2,199,0.5,68.5,68.5,4,2.8839897260274,13.3808501877453,1.22678633208017
4,5,fxyd1^{+/+},25.5,104.5,9.5,55,55,2.77840909090909,1.86068376068376,13.4738158850135,1.76348358904642
4,5,fxyd1^{+/+},370.5,392.5,135.5,102.5,102.5,2.77527593818985,3.82885969921949,5.97434004303698,1.05104909052229
4,5,fxyd1^{+/+},24.5,146.5,6.5,38,38,3.41666666666667,4.10230769230769,11.1580159539063,1.65459035580524
4,5,fxyd1^{+/+},10.5,248,3,101,101,3.5,2.46933962264151,10.0992700042045,1.5796093613553
4,5,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,5,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,5,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,5,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,5,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,5,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,5,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,5,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,5,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,5,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,5,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,5,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,5,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,5,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,5,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,5,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,5,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,5,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,4,fxyd1^{+/-},81,141.5,28.5,66,66,3.48341836734694,2.14124423963134,6.73637477477477,1.54967416096448
5,4,fxyd1^{+/-},70.5,77.5,30,41,41,2.37723214285714,1.72476050110538,12.4743009531625,1.92972895277207
5,4,fxyd1^{+/-},82,53.5,34,34,34,2.41238012205754,1.49666666666667,11.4866555100441,1.99317013662979
5,4,fxyd1^{+/-},2.5,101.5,1.5,56.5,56.5,2,1.76546941678521,19.5692124105012,2.26813287815126
5,4,fxyd1^{+/-},21,43.5,12,29,29,1.86363636363636,1.50242424242424,12.471646513582,2.06212001120469
5,4,fxyd1^{+/-},14,396,8,105,105,1.71428571428571,3.76090909090909,17.2048165815174,1.07945299145299
5,4,fxyd1^{+/-},8,181.5,5,82,82,1.58333333333333,2.18614232209738,11.9960988147281,1.46575612547469
5,4,fxyd1^{+/-},12.5,170.5,7,81.5,81.5,1.89583333333333,2.03931544865865,19.0735960608903,1.40128567470213
5,4,fxyd1^{+/-},9,157,3.5,47,47,3,3.42592592592593,12.3351740696278,1.66444718015423
5,4,fxyd1^{+/-},9.5,215,1.5,90.5,90.5,5.5,2.38264525993884,15.4449907298381,1.40580344074399
5,4,fxyd1^{+/-},68,46.5,24,30.5,30.5,2.81468531468531,1.49088145896657,12.545463496264,2.16189223489197
5,4,fxyd1^{+/-},62,202,23.5,74.5,74.5,2.34883720930233,2.67146548541897,9.69019662856572,1.77580398854941
5,4,fxyd1^{+/-},16.5,111.5,7.5,49.5,49.5,2.22222222222222,2.11442894507411,15.633211762966,2.29784555153407
5,4,fxyd1^{+/-},4,113,4,63.5,63.5,1,1.75862068965517,17.3866536329935,1.66966975701144
5,4,fxyd1^{+/-},7,139,5.5,71.5,71.5,1.25,2.03700209643606,15.6641148325359,1.36180516824689
5,4,fxyd1^{+/-},38.5,309.5,17.5,123,123,2.2,2.56850599343735,12.4391644743425,0.832315438490668
5,4,fxyd1^{+/-},9.5,51.5,4.5,32,32,2.15,1.60425101214575,16.9225961538462,1.79118137691019
5,4,fxyd1^{+/-},43,252,23,116,116,1.8,2.14510686164229,7.75275961052061,1.19882509303562
